title,publisher,print_issn,e_issn,for_code,year_inception,abdc_2025
Journal of Biopharmaceutical Statistics,Taylor & Francis Online,1054-3406,1520-5711,4905,1991,C
Journal of Brand Management,Springer International Publishing,1350-231X,1479-1803,3506,1993,A
Journal of Business & Economic Statistics,Taylor & Francis Online,0735-0015,1537-2707,3802,1983,A*
Journal of Business & Economic Studies,Northeast Business & Economics Association (NBEA),1063-343X,2576-3458,3801,1994,C
Journal of Business & Industrial Marketing,Emerald Group Publishing,0885-8624,2052-1189,3506,1986,A
Journal of Business Analytics,Taylor & Francis Online,2573-234X,2573-2358,4609,2018,C
Journal of Business and Economic Perspectives,The University of Tennessee at Martin,1528-5014,,3801,2010,C
Journal of Business and Economics Research,The Clute Institute,1542-4448,2157-8893,3801,2003,C
Journal of Business and Management,"Department of Management Information Systems at College of Commerce, National Chengchi University",1535-668X,,3507,1993,C
Journal of Business and Psychology,Springer International Publishing,0889-3268,1573-353X,3507,1986,A
Journal of Business and Technical Communication,Sage Publications,1050-6519,1552-4574,3507,1987,C
Journal of Business Chemistry,Institute of Business Administration,1613-9615,1613-9623,3507,2004,C
Journal of Business Cycle Research,Springer International Publishing,2509-7962,2509-7970,3801,2004,B
Journal of Business Economics,Springer Nature,0044-2372,1861-8928,3507,1924,B
Journal of Business Economics and Management,Taylor & Francis Online,1611-1699,2029-4433,3801,1999,B
Journal of Business Ethics,Springer International Publishing,0167-4544,1573-0697,3507,1982,A
Journal of Business Finance & Accounting,Wiley-Blackwell Publishing,0306-686X,1468-5957,3501,1974,A*
Journal of Business Law,Sweet & Maxwell,0021-9460,,4801,1957,A
Journal of Business Logistics,Wiley-Blackwell Publishing,0735-3766,2158-1592,3509,1978,A
Journal of Business Market Management,Springer International Publishing,1864-0753,1864-0761,3506,2007,B
Journal of Business Models,Emerald Publishing,2246-2465,,3507,2013,C
Journal of Business Research,Elsevier,0148-2963,1873-7978,3506,1973,A
Journal of Business Strategy,Emerald Group Publishing,0275-6668,2052-1197,3507,1980,B
Journal of Business Studies,Faculty of Management Studies & Commerce University of Jaffna - Sri Lanka,2362-0269,,3507,2013,C
Journal of Business Thought,Sri Guru Gobind Singh College of Commerce,2581-8104,2231-1734,3801,2012,C
Journal of Business Venturing,Elsevier,0883-9026,1873-2003,3507,1985,A*
Journal of Business Venturing Insights,Elsevier,2352-6734,,3507,2014,A
Journal of Business-to-Business Marketing,Taylor & Francis Online,1051-712X,1547-0628,3506,1993,B
Journal of Career Assessment,Sage Publications,1069-0727,1552-4590,3505,1993,A
Journal of Career Development,Sage Publications,0894-8453,1556-0856,3505,1972,B
Journal of Case Studies,Society for Case Research,2328-700X,,3599,,C
Journal of Cases on Information Technology,IGI Global,1548-7717,1548-7725,4609,1999,C
Journal of Change Management,Taylor & Francis Online,1469-7017,1479-1811,3507,2000,C
Journal of China Tourism Research,Taylor & Francis Online,1938-8160,1938-8179,3508,2005,B
Journal of Chinese Economic and Foreign Trade Studies,Emerald Group Publishing,1754-4408,1754-4416,3899,2008,C
Journal of Chinese Economics and Business Studies,Taylor & Francis Online,1476-5284,1476-5292,3801,2003,C
Journal of Chinese Tax and Policy,The University of Sydney,1839-065X,,4801,2011,C
Journal of Choice Modelling,Elsevier,1755-5345,,3803,2008,A
Journal of Cleaner Production,Elsevier,0959-6526,1879-1786,3507,1993,C
Journal of Co-operative Studies,UK Society for Co-operative Studies,0961-5784,,3507,1987,C
Journal of Commerce and Accounting Research,Publishing India Group,2277-2146,2320-4990,3501,2012,C
Journal of Commodity Markets,Elsevier,2405-8513,2405-8505,3502,2016,A
Journal of Common Market Studies,Wiley-Blackwell Publishing,0021-9886,1468-5965,3801,1962,B
Journal of Communication,Oxford University Press,0021-9916,1460-2466,3599,1951,A
Journal of Communication Management,Emerald Group Publishing,1363-254X,1478-0852,3506,1996,B
Journal of Community Informatics,Community Informatics Research Network,,1712-4441,4609,2004,C
Journal of Comparative Economics,Elsevier,0147-5967,1095-7227,3899,1977,A
Journal of Comparative International Management,Array,1481-0468,1718-0864,3507,1998,C
Journal of Comparative Policy Analysis: research and practice,Taylor & Francis Online,1387-6988,1572-5448,3599,1998,B
Journal of Competition Law and Economics,Oxford University Press,1744-6414,1744-6422,3801,2005,B
Journal of Computational and Graphical Statistics,Taylor & Francis Online,1061-8600,1537-2715,4905,1992,A*
Journal of Computational Finance,Incisive Risk Information Limited,1460-1559,1755-2850,3502,1997,C
Journal of Computer Information Systems,Taylor & Francis Online,0887-4417,2380-2057,4609,1960,A
Journal of Conflict Resolution,Sage Publications,0022-0027,1552-8766,3801,1957,A*
Journal of Construction Accounting and Taxation,"Warren, Gorham & Lamont, Inc.: Thomson Reuters",1054-3007,,4801,1991,C
Journal of Construction Engineering and Management,American Society of Civil Engineers,0733-9364,1943-7862,3504,1983,A*
Journal of Constructivist Psychology,Taylor & Francis Online,1072-0537,1521-0650,3507,1994,B
Journal of Consumer Affairs,Wiley-Blackwell Publishing,0022-0078,1745-6606,3506,1967,A
Journal of Consumer Behaviour,Wiley-Blackwell Publishing,1472-0817,1479-1838,3506,2001,A
Journal of Consumer Marketing,Emerald Group Publishing,0736-3761,2052-1200,3506,1984,A
Journal of Consumer Policy,Springer International Publishing,0168-7034,1573-0700,3801,1983,C
Journal of Consumer Psychology,Wiley-Blackwell Publishing,1057-7408,1532-7663,3506,1992,A*
Journal of Consumer Research,Oxford University Press,0093-5301,1537-5277,3506,1974,A*
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior","Consumer Satisfaction, Dissatisfaction, and Complaining Behavior, Inc",0899-8620,,3506,1988,C
Journal of Contemporary Accounting and Economics,Elsevier,1815-5669,,3501,2005,A
Journal of Contemporary Business Issues,Western Illinois University,0194-0430,1553-5347,3507,1988,C
Journal of Contract Law,LexisNexis,1030-7230,,4801,1988,A
Journal of Convention & Event Tourism,Taylor & Francis Online,1547-0148,1547-0156,3508,2004,B
Journal of Corporate Accounting and Finance,Wiley-Blackwell Publishing,1044-8136,1097-0053,3501,1979,B
Journal of Corporate Finance,Elsevier,0929-1199,1872-6313,3502,1994,A*
Journal of Corporate Law Studies,Taylor & Francis Online,1473-5970,1757-8426,4801,2001,A
Journal of Corporate Real Estate,Emerald Group Publishing,1463-001X,1479-1048,3504,1998,C
Journal of Corporation Law,University of Iowa College of Law,0360-795X,,4801,1975,A
Journal of Cost & Management,Croatian Accountant,1848-137X,,3501,2015,C
Journal of Creating Value,Sage Publications,2394-9643,2454-213X,3506,,C
Journal of Creative Communications,Sage Publications,09732586,9732594,3506,,C
Journal of Credit Risk,Incisive Risk Information Ltd.,1744-6619,1755-9723,3502,2005,C
Journal of Cross-Cultural Psychology,Sage Publications,0022-0221,1552-5422,3507,1970,A
Journal of Culinary Science and Technology,Taylor & Francis Online,1542-8052,1542-8044,3504,1994,C
Journal of Cultural Economics,Springer International Publishing,0885-2545,1573-6997,3801,1977,A
Journal of Cultural Heritage Management and Sustainable Development,Emerald Group Publishing,2044-1266,2044-1274,3508,2011,C
Journal of Current Issues and Research in Advertising,Taylor & Francis Online,1064-1734,2164-7313,3506,1978,B
Journal of Customer Behavior,Westburn Publishers Ltd,1475-3928,1477-6421,3506,2002,C
Journal of Database Management,IGI Global,1063-8016,1533-8010,4609,1990,A
Journal of Database Marketing & Customer Strategy Management,Springer Nature,1741-2439,1741-2447,3506,2000,C
Journal of Decision Systems,Taylor & Francis Online,1246-0125,2116-7052,4609,1992,B
Journal of Demographic Economics,Cambridge University Press,2054-0892,,3801,2015,B
Journal of Derivatives and Hedge Funds,Macmillan Publishers Limited,1753-9641,1753-965X,3502,1994,C
Journal of Destination Marketing & Management,Elsevier,2212-571X,2212-5752,3508,2012,A
Journal of Development Economics,Elsevier,0304-3878,1872-6089,3801,1974,A*
Journal of Development Studies,Taylor & Francis Online,0022-0388,1743-9140,3801,1964,A
Journal of Digital & Social Media Marketing,Henry Stewart Publications,2050-0076,2050-0084,3506,2013,C
Journal of Digital Economy,"KeAi Communications Co., Ltd.",2773-0670,,3507,2022,B
Journal of Documentation,Emerald Group Publishing,0022-0418,1758-7379,4609,1945,B
Journal of East European Management Studies,Nomos,0949-6181,0949-6181,3507,1996,C
Journal of East-West Business,Taylor & Francis Online,1066-9868,1528-6959,3507,1994,C
Journal of Eastern Asia Society for Transportation Studies,Eastern Asia Society for Transportation Studies,1881-1124,1341-8521,3509,2005,C
Journal of Econometric Methods,De Gruyter,,2156-6674,3802,2012,B
Journal of Econometrics,Elsevier,0304-4076,1872-6895,3802,1973,A*
Journal of Economic and Administrative Sciences,Emerald Group Publishing,1026-4116,2054-6246,3899,1985,C
Journal of Economic and Social Measurement,Sage Publications,0747-9662,1875-8932,3802,1973,C
Journal of Economic and Social Policy,Southern Cross University Division of Business,1325-2224,2202-4883,3801,1995,C
Journal of Economic Behavior and Organization,Elsevier,0167-2681,1879-1751,3801,1980,A*
Journal of Economic Development,Economic Research Institute of Chung-Ang University,0254-8372,,3801,1976,C
Journal of Economic Dynamics and Control,Elsevier,0165-1889,1879-1743,3801,1979,A*
Journal of Economic Geography,Oxford University Press,1468-2702,1468-2710,3899,2001,A
Journal of Economic Growth,Springer International Publishing,1381-4338,1573-7020,3801,1996,A*
Journal of Economic Insight,Missouri Valley Economic Association,2572-7362,2639-6858,3801,1974,C
Journal of Economic Integration,Sejong University,1225-651X,1976-5525,3801,1986,C
Journal of Economic Interaction and Coordination,Springer International Publishing,1860-711X,1860-7128,3801,2006,B
Journal of Economic Issues,Taylor & Francis Online,0021-3624,1946-326X,3801,1967,B
Journal of Economic Literature,American Economic Association,0002-0515,2328-8175,3801,1963,A*
Journal of Economic Methodology,Taylor & Francis Online,1350-178X,1469-9427,3899,1994,B
Journal of Economic Perspectives,American Economic Association,0895-3309,1944-7965,3801,1987,A*
Journal of Economic Policy Reform,Taylor & Francis Online,1748-7870,1748-7889,3801,2007,B
Journal of Economic Psychology,Elsevier,0167-4870,1872-7719,3801,1981,A
Journal of Economic Research,Hanyang University Seoul,1226-4261,1226-4261,3801,1996,B
Journal of Economic Science Association,Springer International Publishing,2199-6776,2199-6784,3801,2015,A
Journal of Economic Studies,Emerald Group Publishing,0144-3585,1758-7387,3801,1974,B
Journal of Economic Surveys,Wiley-Blackwell Publishing,0950-0804,1467-6419,3801,1987,A
Journal of Economic Theory,Elsevier,0022-0531,1095-7235,3803,1969,A*
Journal of Economics,Springer International Publishing,0931-8658,1617-7134,3803,1930,B
Journal of Economics / Ekonomicky casopis,Institute of Economic Research Slovak Academy of Science,0013-3035,,3801,1953,B
Journal of Economics & Management Strategy,Wiley-Blackwell Publishing,1058-6407,1530-9134,3801,1992,A
Journal of Economics and Business,Elsevier,0148-6195,,3801,1949,B
Journal of Economics and Development,Emerald Publishing,1859-0020,2632-5330,3899,,C
Journal of Economics and Finance,Springer International Publishing,1055-0925,1938-9744,3801,1989,B
Journal of Economics and Finance Education,Academy of Economics and Finance (AEF),1543-0464,,3899,2002,C
Journal of Economics and Statistics,De Gruyter,0021-4027,2366-049X,3802,1863,B
"Journal of Economics, Theology and Religion",Erasmus University Rotterdam,2772-9001,,3801,2021,B
Journal of Ecotourism,Taylor & Francis Online,1472-4049,1747-7638,3508,2002,B
Journal of Education and Work,Taylor & Francis Online,1363-9080,1469-9435,3505,1987,B
Journal of Education Finance,University of Illinois Press,0098-9495,1944-6470,3502,1975,C
Journal of Education for Business,Taylor & Francis Online,0883-2323,1940-3356,3507,1928,C
Journal of Educational Administration,Emerald Group Publishing,0957-8234,1758-7395,3505,1963,B
Journal of Electronic Business & Digital Economics,Emerald Publishing,2754-4214,2754-4222,3501,,C
Journal of Electronic Commerce in Organizations,IGI Global,1539-2937,1539-2929,4609,2003,B
Journal of Electronic Commerce Research,California State University Press,1938-9027,1526-6133,4609,2000,B
Journal of Emerging Market Finance,Sage Publications,0972-6527,0973-0710,3502,2002,B
Journal of Emerging Technologies in Accounting,American Accounting Association,1554-1908,1558-7940,3501,2004,B
Journal of Empirical Finance,Elsevier,0927-5398,1879-1727,3502,1993,A
Journal of Empirical Generalisations in Marketing Science,Ehrenberg-Bass Institute for Marketing Science,,1326-4443,3506,1996,C
Journal of Empirical Legal Studies,Wiley-Blackwell Publishing,1740-1453,1740-1461,4801,2004,A*
Journal of Employment Counseling,Wiley-Blackwell Publishing,0022-0787,2161-1920,3505,1964,A
Journal of Energy and Development,International Research Center for Energy and Economic Development,0361-4476,,3599,1975,C
Journal of Engineering and Technology Management,Elsevier,0923-4748,1879-1719,3507,1989,B
"Journal of Engineering, Design and Technology",Emerald Group Publishing,1726-0531,1758-8901,3599,2002,C
Journal of Enterprise Information Management,Emerald Group Publishing,1741-0398,1758-7409,4609,1988,A
Journal of Enterprising Communities: People and Places in the Global Community,Emerald Group Publishing,1750-6204,1750-6212,3801,2007,C
Journal of Entrepreneurship,Sage Publications,0971-3557,0973-0745,3507,1992,C
Journal of Entrepreneurship in Emerging Economies,Emerald Group Publishing,2053-4604,2053-4612,3507,2009,B
Journal of Environment and Development,Sage Publications,1070-4965,1552-5465,3801,1992,B
Journal of Environmental Economics and Management,Elsevier,0095-0696,1096-0449,3801,1974,A*
Journal of Environmental Law,Oxford University Press,0952-8873,1464-374X,4801,1989,B
Journal of Environmental Planning and Management,Taylor & Francis Online,0964-0568,1360-0559,3507,1992,B
Journal of Environmental Psychology,Elsevier,0272-4944,1522-9610,3599,,A
Journal of Euromarketing,IMDA,1049-6483,1528-6967,3506,1991,C
Journal of European Economic History,Banco di Roma,0391-5115,,3801,1972,B
Journal of European Public Policy,Taylor & Francis Online,1350-1763,1466-4429,3599,1994,A
Journal of European Real Estate Research,Emerald Group Publishing,1753-9269,1753-9277,3504,2008,C
Journal of Evolutionary Economics,Springer International Publishing,0936-9937,1432-1386,3801,1991,A
Journal of Experimental Psychology: Applied,American Psychological Association,1076-898X,1939-2192,3507,1995,A
Journal of Experimental Psychology: general,American Psychological Association,0096-3445,1939-2222,3507,1916,A*
"Journal of Experimental Psychology: learning, memory, and cognition",American Psychological Association,0278-7393,1939-1285,3507,1975,A
Journal of Experimental Social Psychology,Elsevier,0022-1031,1096-0465,3507,1965,A
Journal of Facilities Management,Emerald Group Publishing,1472-5967,1741-0983,3504,2002,C
Journal of Family and Economic Issues,Springer International Publishing,1058-0476,1573-3475,3899,1978,B
Journal of Family Business Strategy,Elsevier,1877-8585,1877-8593,3507,2010,B
Journal of Fashion Marketing and Management,Emerald Group Publishing,1361-2026,1758-7433,3506,1996,B
Journal of Finance Case Research,Institute of Finance Case Research,1527-5426,,3502,1999,C
Journal of Financial and Quantitative Analysis,Cambridge University Press,0022-1090,1756-6916,3502,1966,A*
Journal of Financial Counseling and Planning,Springer Publishing Company,1052-3073,1947-7910,3502,1990,B
Journal of Financial Crime,Emerald Group Publishing,1359-0790,1758-7239,4801,1993,B
Journal of Financial Econometrics,Oxford University Press,1479-8409,1479-8417,3802,2003,A*
Journal of Financial Economic Policy,Emerald Group Publishing,1757-6385,1757-6393,3899,2009,B
Journal of Financial Economics,Elsevier,0304-405X,,3502,1974,A*
Journal of Financial Education,DePaul University College of Commerce,0093-3961,,3502,1972,B
Journal of Financial Intermediation,Elsevier,1042-9573,1096-0473,3502,1990,A*
Journal of Financial Management and Analysis,"Om Sai Ram Centre for Financial Management Research and Training, Bombay, India",0970-4205,,3502,1988,C
Journal of Financial Management of Property and Construction,Emerald Group Publishing,1366-4387,1759-8443,3504,1996,C
"Journal of Financial Management, Markets and Institutions",World Scientific Publishing,2282-717X,,3502,2011,C
Journal of Financial Markets,Elsevier,1386-4181,1878-576X,3502,1998,A*
Journal of Financial Regulation,Oxford University Press,2053-4833,,4801,2014,B
Journal of Financial Regulation and Compliance,Emerald Group Publishing,1358-1988,1740-0279,4801,1992,B
Journal of Financial Reporting,American Accounting Association,2380-2154,2380-2146,3501,2016,A
Journal of Financial Reporting and Accounting,Emerald Group Publishing,1985-2517,2042-5856,3501,2003,C
Journal of Financial Research,Wiley-Blackwell Publishing,0270-2592,1475-6803,3502,1978,A
Journal of Financial Services Marketing,Springer Nature,1363-0539,1479-1846,3506,1995,B
Journal of Financial Services Research,Springer International Publishing,0920-8550,1573-0735,3502,1987,A
Journal of Financial Stability,Elsevier,1572-3089,1878-0962,3502,2004,A*
Journal of Food Distribution Research,Food Distribution Research Society,0047-245X,,3506,2005,C
Journal of Food Products Marketing,Taylor & Francis Online,1045-4446,1540-4102,3506,1992,B
Journal of Foodservice Business Research,Taylor & Francis Online,1537-8020,1537-8039,3504,2002,C
Journal of Forecasting,Wiley-Blackwell Publishing,0277-6693,1099-131X,3802,1982,A
Journal of Forensic & Investigative Accounting,Louisiana State University,,2165-3755,3501,2009,B
Journal of Forensic Accounting Research,American Accounting Association,,2380-2138,3501,2016,B
Journal of Forensic Economics,National Association of Forensic Economics,0898-5510,,3899,1987,C
Journal of Forest Economics,Elsevier,1104-6899,,3801,1994,B
Journal of Gambling Studies,Springer International Publishing,1050-5350,1573-3602,3504,1985,A
Journal of General Management,Sage Publications,0306-3070,1759-6106,3507,1970,C
Journal of Global Business and Economics,Global Institute of Flexible Systems Management,2180-3625,,3899,2010,C
Journal of Global Economic Analysis,"Center for Global Trade Analysis, Purdue University",2377-2999,2377-2999,3801,2016,B
Journal of Global Fashion Marketing,Taylor & Francis Online,2093-2685,2325-4483,3506,2010,B
Journal of Global Information Management,IGI Global,1062-7375,1533-7995,4609,1993,A
Journal of Global Information Technology Management,Taylor & Francis Online,1097-198X,2333-6846,4609,1998,B
Journal of Global Marketing,Taylor & Francis Online,0891-1762,1528-6975,3506,1987,B
Journal of Global Mobility,Emerald Group Publishing,2049-8799,2049-8802,3505,2013,B
Journal of Global Operations and Strategic Sourcing,Emerald Group Publishing,2398-5364,2398-5372,3507,2008,C
Journal of Global Responsibility,Emerald Group Publishing,2041-2568,2041-2576,3507,2010,C
Journal of Global Scholars of Marketing Science,Taylor & Francis Online,2163-9159,2163-9167,3506,1998,B
Journal of Global Sport Management,Taylor & Francis Online,2470-4067,2470-4075,3504,2016,C
Journal of Globalization and Development,De Gruyter,1948-1837,,3899,2010,B
Journal of Governmental & Nonprofit Accounting,American Accounting Association,,2155-3815,3501,2012,B
Journal of Health Economics,Elsevier,0167-6296,1879-1646,3801,1982,A*
"Journal of Health Politics, Policy and Law",Duke University Press,0361-6878,1527-1927,3599,1976,A
Journal of Health Services Research and Policy,Sage Publications,1355-8196,1758-1060,3599,1996,B
"Journal of Health, Organization and Management",Emerald Group Publishing,1477-7266,1758-7247,3507,1986,B
"Journal of Health, Safety and Environment",Wolters Kluwer,1837-9362,2205-1104,3505,1985,B
Journal of Healthcare Management,American College of Healthcare Executives,1096-9012,1944-7396,3507,1975,C
Journal of Heritage Tourism,Taylor & Francis Online,1743-873X,1747-6331,3508,2006,B
Journal of Higher Education Policy and Management,"Routledge, Taylor & Francis",1360-080X,1469-9508,3505,1996,B
Journal of Historical Research in Marketing,Emerald Group Publishing,1755-750X,1755-7518,3506,2009,B
Journal of Hospitality and Tourism Education,Taylor & Francis Online,1096-3758,2325-6540,3508,1997,B
Journal of Hospitality and Tourism Insights,Emerald Group Publishing,2514-9792,,3508,2018,B
Journal of Hospitality and Tourism Management,Elsevier,1447-6770,1839-5260,3508,1994,A*
Journal of Hospitality and Tourism Research,Sage Publications,1096-3480,1557-7554,3508,1976,A
Journal of Hospitality and Tourism Technology,Emerald Group Publishing,1757-9880,1757-9899,4609,2010,B
Journal of Hospitality Marketing and Management,Taylor & Francis Online,1936-8623,1936-8631,3506,2009,A
"Journal of Hospitality, Leisure, Sport & Tourism Education",Elsevier,,1473-8376,3508,2001,B
Journal of Housing Economics,Elsevier,1051-1377,1096-0791,3801,1991,A
Journal of Housing Research,American Real Estate Society,1052-7001,,3504,1998,B
Journal of Human Capital,The University of Chicago Press,1932-8575,1932-8664,3801,2007,A
Journal of Human Development and Capabilities,Taylor & Francis Online,1945-2829,1945-2837,3505,2000,B
Journal of Human Resources,The University of Wisconsin Press,0022-166X,1548-8004,3801,1966,A*
Journal of Human Resources in Hospitality and Tourism,Taylor & Francis Online,1533-2845,1533-2853,3508,2002,B
Journal of Humanitarian Logistics and Supply Chain Management,Emerald Group Publishing Limited,2042-6747,2042-6755,3509,2011,B
Journal of Income Distribution,Ad Libros Publications Inc,0926-6437,1874-6322,3801,1992,B
Journal of Index Investing,S&P Global,2154-7238,2374-135X,3502,2010,C
Journal of Indian Business Research,Emerald Group Publishing,1755-4195,1755-4209,3507,2009,C
Journal of Indonesian Economy and Business,Universitas Gadjah Mada,2085-8272,2338-5847,3899,,C
Journal of Industrial and Business Economics,Springer Nature,0391-2078,1972-4977,3801,1974,B
Journal of Industrial and Management Optimization,American Institute of Mathematical Sciences,1547-5816,1553-166X,3503,2005,B
Journal of Industrial Information Integration,Elsevier,2452-414X,,4609,2016,C
Journal of Industrial Relations,Sage Publications,0022-1856,1472-9269,3505,1959,A
"Journal of Industry, Competition and Trade",Springer International Publishing,1566-1679,1573-7012,3801,2001,C
Journal of Information and Knowledge Management,World Scientific Publishing,0219-6492,1793-6926,4609,2002,C
Journal of Information Communication and Ethics in Society,Emerald Group Publishing Limited,1477-996X,1758-8871,4609,2003,B
Journal of Information Systems,American Accounting Association,0888-7985,1558-7959,3501,1986,A
Journal of Information Systems and Technology Management,University of São Paulo,,1807-1775,4609,2004,C
Journal of Information Systems Education,Association of Information Technology Professionals (ATIP),1055-3096,2574-3872,4609,1989,B
Journal of Information Technology,Sage Publications,0268-3962,1466-4437,4609,1986,A*
Journal of Information Technology Case and Application Research,Taylor & Francis Online,1522-8053,2333-6897,4609,1999,C
Journal of Information Technology Education: Research,Informing Science Institute,1547-9714,1539-3585,4609,2002,C
Journal of Innovation & Knowledge,Elsevier,2444-569X,,3507,2016,C
Journal of Innovation Economics,De Boeck Superior,2032-5355,,3801,2008,C
Journal of Innovation Management,Association Journal of Innovation Management,,2183-0606,3507,2013,C
Journal of Institutional and Theoretical Economics,Mohr Siebeck GmbH & Co. KG,0932-4569,1614-0559,3803,1844,B
Journal of Institutional Economics,Cambridge University Press,1744-1374,1744-1382,3801,2005,B
Journal of Insurance Issues,Western & Southern Risk and Insurance Association,1531-6076,2332-4244,3502,1985,B
Journal of Intellectual Capital,Emerald Group Publishing,1469-1930,1758-7468,3501,2000,B
Journal of Intellectual Property Law & Practice,Oxford University Press,1747-1532,1747-1540,4801,1993,B
Journal of Intelligent Information Systems,Springer International Publishing,0925-9902,1573-7675,4609,1992,B
Journal of Intelligent Manufacturing,Springer International Publishing,0956-5515,1572-8145,3503,1990,B
Journal of Intelligent Transportation Systems,Taylor & Francis Online,1547-2450,1547-2442,3509,2002,B
Journal of Interactive Advertising,Taylor & Francis Online,,1525-2019,3506,2000,B
Journal of Interactive Marketing,Sage Publications,1094-9968,1520-6653,3506,1986,A
Journal of Intercultural Communication,ICR Publishing Group,1404-1634,,3507,1999,C
Journal of Interdisciplinary Economics,Sage Publications,0260-1079,,3801,1984,C
Journal of International Accounting Research,American Accounting Association,1542-6297,1558-8025,3501,2002,A
"Journal of International Accounting, Auditing and Taxation",Elsevier,1061-9518,1879-1603,3501,1992,B
Journal of International Agricultural Trade and Development,Nova Science Publishers,1556-8520,,3801,2005,C
Journal of International Banking Law and Regulation,Sweet & Maxwell,1742-6812,,3502,1986,C
Journal of International Business and Economy,"San Francisco State University, College of Business and the Institute for Industrial Policy Studies",1527-8603,,3801,2000,C
Journal of International Business Education,NeilsonJournals Publishing,1649-4946,2044-4575,3507,2004,C
Journal of International Business Policy,Springer Nature,2522-0691,2522-0705,3507,2018,B
Journal of International Business Studies,Springer International Publishing,0047-2506,1478-6990,3507,1970,A*
Journal of International Commercial Law,The University of Western Australia,1476-7546,,4801,2002,C
Journal of International Consumer Marketing,Taylor & Francis Online,0896-1530,1528-7068,3506,1988,B
Journal of International Development,Wiley-Blackwell Publishing,0954-1748,1099-1328,3801,1989,B
Journal of International Economic Law,Oxford University Press,1369-3034,1464-3758,4801,1998,A
Journal of International Economic Studies,Hosei Institute of Comparative Economic Studies,0911-1247,,3801,1985,C
Journal of International Economics,Elsevier,0022-1996,1873-0353,3801,1971,A*
Journal of International Education in Business,Emerald Group Publishing Limited,2046-469X,1836-3261,3507,2008,C
Journal of International Finance and Economics,International Academy of Business and Economics,1555-6336,2378-864X,3801,2006,C
Journal of International Financial Management and Accounting,Wiley-Blackwell Publishing,0954-1314,1467-646X,3502,1989,A
"Journal of International Financial Markets, Institutions and Money",Elsevier,1042-4431,1873-0612,3502,1990,A
Journal of International Food and Agribusiness Marketing,Taylor & Francis Online,0897-4438,1528-6983,3506,1988,B
Journal of International Management,Elsevier,1075-4253,1873-0620,3507,1995,A
Journal of International Marketing,Sage Publications,1069-031X,1547-7215,3506,1993,A
Journal of International Marketing and Exporting,Academy of World Business,1324-5864,1832-2174,3506,1996,C
Journal of International Marketing and Marketing Research,European Marketing Association,1010-7347,,3506,1976,C
Journal of International Migration and Integration,Springer International Publishing,1488-3473,1874-6365,3599,2000,C
Journal of International Money and Finance,Elsevier,0261-5606,1873-0639,3502,1982,A
Journal of International Relations and Development,Springer Nature,1408-6980,1581-1980,3599,1984,C
Journal of International Taxation,Thomson Reuters,1049-6378,,4801,1990,C
Journal of International Technology and Information Management,International Information Management Association (IIMA),1543-5962,1941-6679,4609,1992,C
Journal of Internet Commerce,Taylor & Francis Online,1533-2861,1533-287X,3504,2002,B
Journal of Investing,S&P Global,1068-0896,2168-8613,3502,1992,B
Journal of Investment Compliance,Emerald Group Publishing,1528-5812,1758-7476,3502,2000,C
Journal of Investment Consulting,Investments & Wealth Institute,1524-6035,,3502,1998,C
Journal of Investment Management,Gifford Fong Associates,1545-9144,1545-9152,3502,2003,C
Journal of Islamic Accounting and Business Research,Emerald Group Publishing,1759-0817,1759-0825,3501,2010,C
"Journal of Islamic Economics, Banking and Finance",SyndiGate Media Inc.,2070-4658,2070-4666,3502,2005,C
Journal of Islamic Marketing,Emerald Group Publishing Limited,1759-0833,1759-0841,3506,2010,B
Journal of Knowledge Management,Emerald Group Publishing,1367-3270,1758-7484,4609,1997,A
Journal of Knowledge Management Practice,Leadership Alliance Inc.,,1705-9232,4609,1998,C
Journal of Korea Trade,Emerald Group Publishing,1229-828X,,3801,1997,C
Journal of Labor and Society,Wiley-Blackwell Publishing,2471-4607,,3801,1997,C
Journal of Labor Economics,University of Chicago Press,0734-306X,1537-5307,3801,1983,A*
Journal of Labor Research,Springer International Publishing,0195-3613,1936-4768,3505,1980,B
Journal of Law and Financial Management,The University of Sydney,1446-6899,,4801,2002,C
Journal of Law and Society,Wiley-Blackwell Publishing,0263-323X,1467-6478,4801,1982,B
"Journal of Law, Economics & Policy",George Mason University School of Law,1553-4367,,4801,2005,B
"Journal of Law, Economics and Organization",Oxford University Press,8756-6222,1465-7341,3801,1985,A
"Journal of Law, Information and Science",University of Tasmania,0729-1485,,4801,1981,B
Journal of Leadership and Organizational Studies,Sage Publications,1548-0518,1939-7089,3507,1993,A
Journal of Legal Aspects of Sport,Sport & Recreation Law Association,1072-0316,,3504,1991,C
Journal of Legal Economics,"Allen Press, Inc.",1054-3023,,3801,1991,B
Journal of Legal Studies in Business,Cengage Learning,1078-3873,,4801,1992,C
Journal of Legal Technology Risk Management,Taylor & Francis Online,1932-5584,1932-5592,4801,2006,C
Journal of Leisure Research,Taylor & Francis Ltd.,0022-2216,2159-6417,3504,1969,A
Journal of Macroeconomics,Elsevier,0164-0704,1873-152X,3801,1979,A
Journal of Macromarketing,Sage Publications,0276-1467,1552-6534,3506,1981,A
Journal of Malaysian and Comparative Law,University of Malaya,0126-6322,,4801,1974,C
Journal of Management,Sage Publications,0149-2063,1557-1211,3507,1975,A*
